State,Year,Month,labor force,employment,unemployment,Data
IL,1982,7,5600236,4945950,654286,11.7
IL,1982,8,5602099,4941402,660697,11.8
IL,1982,9,5605278,4922138,683140,12.2
IL,1982,10,5594963,4898426,696537,12.4
IL,1982,11,5596104,4884240,711864,12.7
IL,1982,12,5607672,4890420,717252,12.8
IL,1983,1,5615082,4896446,718636,12.8
IL,1983,2,5611690,4889794,721896,12.9
IL,1983,3,5619798,4907370,712428,12.7
IL,1983,4,5610531,4904474,706057,12.6
IL,1983,5,5607000,4917502,689498,12.3
IL,1983,6,5587522,4910922,676600,12.1
IL,1983,7,5586646,4933000,653646,11.7
IL,1983,8,5573793,4942066,631727,11.3
IL,1983,9,5576945,4973040,603905,10.8
IL,1983,10,5558139,4970018,588121,10.6
IL,1983,11,5574936,5000597,574339,10.3
IL,1983,12,5581760,5019996,561764,10.1
IL,1984,1,5600482,5045141,555341,9.9
IL,1984,2,5613533,5073532,540001,9.6
IL,1984,3,5607897,5072089,535808,9.6
IL,1984,4,5611007,5081915,529092,9.4
IL,1984,5,5614486,5103432,511054,9.1
IL,1984,6,5615164,5122471,492693,8.8
IL,1984,7,5606944,5118776,488168,8.7
IL,1984,8,5604092,5116638,487454,8.7
IL,1984,9,5616759,5123540,493219,8.8
IL,1984,10,5643162,5145180,497982,8.8
IL,1984,11,5649650,5156099,493551,8.7
IL,1984,12,5637243,5140375,496868,8.8
IL,1985,1,5665854,5161139,504715,8.9
IL,1985,2,5652800,5152322,500478,8.9
IL,1985,3,5654397,5161841,492556,8.7
IL,1985,4,5672852,5153241,519611,9.2
IL,1985,5,5674297,5151856,522441,9.2
IL,1985,6,5655265,5134204,521061,9.2
IL,1985,7,5642049,5126434,515615,9.1
IL,1985,8,5650955,5134521,516434,9.1
IL,1985,9,5662353,5139895,522458,9.2
IL,1985,10,5675035,5149144,525891,9.3
IL,1985,11,5671390,5149696,521694,9.2
IL,1985,12,5678324,5173388,504936,8.9
IL,1986,1,5682221,5185611,496610,8.7
IL,1986,2,5688819,5182499,506320,8.9
IL,1986,3,5690257,5193563,496694,8.7
IL,1986,4,5692449,5209987,482462,8.5
IL,1986,5,5694450,5213119,481331,8.5
IL,1986,6,5681568,5207811,473757,8.3
IL,1986,7,5685125,5221123,464002,8.2
IL,1986,8,5693933,5233211,460722,8.1
IL,1986,9,5708160,5249458,458702,8
IL,1986,10,5705605,5254690,450915,7.9
IL,1986,11,5696272,5258012,438260,7.7
IL,1986,12,5701004,5269460,431544,7.6
IL,1987,1,5718811,5283449,435362,7.6
IL,1987,2,5728671,5291697,436974,7.6
IL,1987,3,5733865,5293247,440618,7.7
IL,1987,4,5758149,5306356,451793,7.8
IL,1987,5,5773902,5321284,452618,7.8
IL,1987,6,5772276,5334830,437446,7.6
IL,1987,7,5780825,5355697,425128,7.4
IL,1987,8,5789126,5372214,416912,7.2
IL,1987,9,5784552,5373561,410991,7.1
IL,1987,10,5792778,5382571,410207,7.1
IL,1987,11,5770795,5365103,405692,7
IL,1987,12,5778989,5371210,407779,7.1
IL,1988,1,5808211,5399097,409114,7
IL,1988,2,5818996,5399075,419921,7.2
IL,1988,3,5819900,5402421,417479,7.2
IL,1988,4,5820496,5407356,413140,7.1
IL,1988,5,5831211,5423550,407661,7
IL,1988,6,5833467,5439351,394116,6.8
IL,1988,7,5846843,5459769,387074,6.6
IL,1988,8,5877788,5484748,393040,6.7
IL,1988,9,5873517,5497288,376229,6.4
IL,1988,10,5892263,5508764,383499,6.5
IL,1988,11,5932126,5547809,384317,6.5
IL,1988,12,5942764,5569302,373462,6.3
IL,1989,1,5957948,5601027,356921,6
IL,1989,2,5983735,5629127,354608,5.9
IL,1989,3,6003704,5644270,359434,6
IL,1989,4,6016602,5656865,359737,6
IL,1989,5,6026137,5662725,363412,6
IL,1989,6,6035656,5682274,353382,5.9
IL,1989,7,6018491,5666563,351928,5.8
IL,1989,8,6027067,5664859,362208,6
IL,1989,9,6032383,5662144,370239,6.1
IL,1989,10,6013623,5631763,381860,6.3
IL,1989,11,6008363,5624075,384288,6.4
IL,1989,12,5993645,5611812,381833,6.4
IL,1990,1,5964864,5592128,372736,6.2
IL,1990,2,5943414,5579767,363647,6.1
IL,1990,3,5934454,5574374,360080,6.1
IL,1990,4,5937951,5564678,373273,6.3
IL,1990,5,5920276,5558597,361679,6.1
IL,1990,6,5917711,5555275,362436,6.1
IL,1990,7,5939709,5566008,373701,6.3
IL,1990,8,5930237,5552516,377721,6.4
IL,1990,9,5931794,5546317,385477,6.5
IL,1990,10,5923781,5548855,374926,6.3
IL,1990,11,5918923,5545555,373368,6.3
IL,1990,12,5916301,5542499,373802,6.3
IL,1991,1,5906692,5522727,383965,6.5
IL,1991,2,5908691,5523632,385059,6.5
IL,1991,3,5918027,5514568,403459,6.8
IL,1991,4,5914591,5512528,402063,6.8
IL,1991,5,5898612,5501762,396850,6.7
IL,1991,6,5902674,5493869,408805,6.9
IL,1991,7,5909955,5493191,416764,7.1
IL,1991,8,5919351,5483766,435585,7.4
IL,1991,9,5927506,5484885,442621,7.5
IL,1991,10,5936174,5468289,467885,7.9
IL,1991,11,5957242,5460075,497167,8.3
IL,1991,12,5981397,5463356,518041,8.7
IL,1992,1,6001773,5490206,511567,8.5
IL,1992,2,6004324,5493792,510532,8.5
IL,1992,3,6003014,5499736,503278,8.4
IL,1992,4,6006122,5505927,500195,8.3
IL,1992,5,6030255,5533405,496850,8.2
IL,1992,6,6035141,5543093,492048,8.2
IL,1992,7,6019888,5550096,469792,7.8
IL,1992,8,6013789,5566457,447332,7.4
IL,1992,9,6020368,5587343,433025,7.2
IL,1992,10,6016410,5598849,417561,6.9
IL,1992,11,6027123,5593983,433140,7.2
IL,1992,12,6039572,5597771,441801,7.3
IL,1993,1,6037592,5594252,443340,7.3
IL,1993,2,6040127,5585456,454671,7.5
IL,1993,3,6051100,5579376,471724,7.8
IL,1993,4,6065038,5588641,476397,7.9
IL,1993,5,6080571,5605168,475403,7.8
IL,1993,6,6074773,5605532,469241,7.7
IL,1993,7,6080157,5630538,449619,7.4
IL,1993,8,6084316,5633605,450711,7.4
IL,1993,9,6086890,5631386,455504,7.5
IL,1993,10,6090167,5655466,434701,7.1
IL,1993,11,6088653,5685606,403047,6.6
IL,1993,12,6104226,5706209,398017,6.5
IL,1994,1,6096062,5699586,396476,6.5
IL,1994,2,6106859,5713076,393783,6.4
IL,1994,3,6115837,5734764,381073,6.2
IL,1994,4,6121915,5756359,365556,6
IL,1994,5,6129868,5766306,363562,5.9
IL,1994,6,6128991,5778514,350477,5.7
IL,1994,7,6121903,5774867,347036,5.7
IL,1994,8,6126071,5784734,341337,5.6
IL,1994,9,6129205,5789444,339761,5.5
IL,1994,10,6134809,5790124,344685,5.6
IL,1994,11,6122934,5802603,320331,5.2
IL,1994,12,6120965,5809679,311286,5.1
IL,1995,1,6146296,5827413,318883,5.2
IL,1995,2,6173640,5850785,322855,5.2
IL,1995,3,6173462,5863464,309998,5
IL,1995,4,6193437,5859664,333773,5.4
IL,1995,5,6175878,5844519,331359,5.4
IL,1995,6,6166070,5860582,305488,5
IL,1995,7,6161041,5847302,313739,5.1
IL,1995,8,6173590,5842776,330814,5.4
IL,1995,9,6194474,5869740,324734,5.2
IL,1995,10,6195562,5877155,318407,5.1
IL,1995,11,6193464,5879222,314242,5.1
IL,1995,12,6198377,5869507,328870,5.3
IL,1996,1,6208002,5874625,333377,5.4
IL,1996,2,6213818,5882963,330855,5.3
IL,1996,3,6219800,5887040,332760,5.4
IL,1996,4,6229940,5889351,340589,5.5
IL,1996,5,6234384,5892841,341543,5.5
IL,1996,6,6242085,5903325,338760,5.4
IL,1996,7,6241677,5906372,335305,5.4
IL,1996,8,6251131,5915789,335342,5.4
IL,1996,9,6238102,5908188,329914,5.3
IL,1996,10,6249494,5926129,323365,5.2
IL,1996,11,6263698,5946927,316771,5.1
IL,1996,12,6276199,5953781,322418,5.1
IL,1997,1,6272933,5952504,320429,5.1
IL,1997,2,6275324,5960606,314718,5
IL,1997,3,6284424,5972384,312040,5
IL,1997,4,6282426,5977576,304850,4.9
IL,1997,5,6278211,5989805,288406,4.6
IL,1997,6,6281573,5994699,286874,4.6
IL,1997,7,6288289,5993482,294807,4.7
IL,1997,8,6290524,5997725,292799,4.7
IL,1997,9,6289761,5993153,296608,4.7
IL,1997,10,6299595,6002685,296910,4.7
IL,1997,11,6319153,6011388,307765,4.9
IL,1997,12,6327076,6013542,313534,5
IL,1998,1,6329737,6019825,309912,4.9
IL,1998,2,6316667,6024286,292381,4.6
IL,1998,3,6311738,6023584,288154,4.6
IL,1998,4,6293526,6021331,272195,4.3
IL,1998,5,6296842,6030788,266054,4.2
IL,1998,6,6313070,6031011,282059,4.5
IL,1998,7,6327867,6047662,280205,4.4
IL,1998,8,6327001,6049877,277124,4.4
IL,1998,9,6355586,6064963,290623,4.6
IL,1998,10,6361717,6075533,286184,4.5
IL,1998,11,6365257,6079917,285340,4.5
IL,1998,12,6368978,6095826,273152,4.3
IL,1999,1,6363372,6090671,272701,4.3
IL,1999,2,6373072,6107204,265868,4.2
IL,1999,3,6387650,6125767,261883,4.1
IL,1999,4,6403437,6131120,272317,4.3
IL,1999,5,6424507,6129464,295043,4.6
IL,1999,6,6438577,6140716,297861,4.6
IL,1999,7,6462672,6156894,305778,4.7
IL,1999,8,6451735,6147484,304251,4.7
IL,1999,9,6450060,6155584,294476,4.6
IL,1999,10,6460969,6169082,291887,4.5
IL,1999,11,6465677,6177986,287691,4.4
IL,1999,12,6471866,6185593,286273,4.4
IL,2000,1,6474435,6192004,282431,4.4
IL,2000,2,6477018,6187994,289024,4.5
IL,2000,3,6470599,6186628,283971,4.4
IL,2000,4,6472026,6192285,279741,4.3
IL,2000,5,6471362,6187121,284241,4.4
IL,2000,6,6474110,6190249,283861,4.4
IL,2000,7,6456993,6169290,287703,4.5
IL,2000,8,6466125,6175092,291033,4.5
IL,2000,9,6470603,6176889,293714,4.5
IL,2000,10,6461082,6174972,286110,4.4
IL,2000,11,6464789,6155159,309630,4.8
IL,2000,12,6453151,6134356,318795,4.9
IL,2001,1,6454028,6127798,326230,5.1
IL,2001,2,6474060,6141130,332930,5.1
IL,2001,3,6481480,6140309,341171,5.3
IL,2001,4,6481316,6139962,341354,5.3
IL,2001,5,6483799,6143991,339808,5.2
IL,2001,6,6492903,6147933,344970,5.3
IL,2001,7,6473199,6123424,349775,5.4
IL,2001,8,6454382,6099435,354947,5.5
IL,2001,9,6460315,6105125,355190,5.5
IL,2001,10,6446040,6083745,362295,5.6
IL,2001,11,6438728,6060342,378386,5.9
IL,2001,12,6433884,6049240,384644,6
IL,2002,1,6432501,6035276,397225,6.2
IL,2002,2,6433277,6031522,401755,6.2
IL,2002,3,6419269,6007160,412109,6.4
IL,2002,4,6405992,5985296,420696,6.6
IL,2002,5,6396257,5976803,419454,6.6
IL,2002,6,6385417,5960318,425099,6.7
IL,2002,7,6375485,5944699,430786,6.8
IL,2002,8,6361683,5947544,414139,6.5
IL,2002,9,6357310,5940250,417060,6.6
IL,2002,10,6362108,5932715,429393,6.7
IL,2002,11,6365066,5939030,426036,6.7
IL,2002,12,6350664,5932104,418560,6.6
IL,2003,1,6322511,5901378,421133,6.7
IL,2003,2,6320488,5895743,424745,6.7
IL,2003,3,6327591,5900318,427273,6.8
IL,2003,4,6317497,5902504,414993,6.6
IL,2003,5,6326060,5913761,412299,6.5
IL,2003,6,6346572,5919454,427118,6.7
IL,2003,7,6356776,5921284,435492,6.9
IL,2003,8,6360388,5919765,440623,6.9
IL,2003,9,6362702,5923099,439603,6.9
IL,2003,10,6363853,5937301,426552,6.7
IL,2003,11,6360636,5931339,429297,6.7
IL,2003,12,6354198,5936014,418184,6.6
IL,2004,1,6348350,5936503,411847,6.5
IL,2004,2,6348940,5938856,410084,6.5
IL,2004,3,6345552,5942505,403047,6.4
IL,2004,4,6343793,5947835,395958,6.2
IL,2004,5,6357025,5957939,399086,6.3
IL,2004,6,6349701,5961600,388101,6.1
IL,2004,7,6365803,5970794,395009,6.2
IL,2004,8,6368396,5972733,395663,6.2
IL,2004,9,6380234,5989637,390597,6.1
IL,2004,10,6392113,5996452,395661,6.2
IL,2004,11,6389597,5995615,393982,6.2
IL,2004,12,6395944,6012264,383680,6
IL,2005,1,6405557,6025195,380362,5.9
IL,2005,2,6403268,6022902,380366,5.9
IL,2005,3,6404798,6022509,382289,6
IL,2005,4,6419929,6037146,382783,6
IL,2005,5,6422869,6039449,383420,6
IL,2005,6,6415776,6031554,384222,6
IL,2005,7,6431530,6051295,380235,5.9
IL,2005,8,6442156,6070454,371702,5.8
IL,2005,9,6454118,6087125,366993,5.7
IL,2005,10,6453118,6099069,354049,5.5
IL,2005,11,6464006,6120384,343622,5.3
IL,2005,12,6480297,6128682,351615,5.4
IL,2006,1,6498004,6158215,339789,5.2
IL,2006,2,6505147,6184885,320262,4.9
IL,2006,3,6518551,6196789,321762,4.9
IL,2006,4,6521753,6214481,307272,4.7
IL,2006,5,6528896,6230685,298211,4.6
IL,2006,6,6547207,6253270,293937,4.5
IL,2006,7,6559928,6267634,292294,4.5
IL,2006,8,6588564,6288839,299725,4.5
IL,2006,9,6595993,6301951,294042,4.5
IL,2006,10,6598604,6312914,285690,4.3
IL,2006,11,6604672,6320660,284012,4.3
IL,2006,12,6628182,6331698,296484,4.5
IL,2007,1,6637196,6326300,310896,4.7
IL,2007,2,6641811,6317251,324560,4.9
IL,2007,3,6642308,6331951,310357,4.7
IL,2007,4,6661297,6336010,325287,4.9
IL,2007,5,6674537,6345817,328720,4.9
IL,2007,6,6701820,6362549,339271,5.1
IL,2007,7,6709841,6365197,344644,5.1
IL,2007,8,6709689,6359423,350266,5.2
IL,2007,9,6717553,6364417,353136,5.3
IL,2007,10,6720068,6355621,364447,5.4
IL,2007,11,6728642,6362991,365651,5.4
IL,2007,12,6730873,6356276,374597,5.6
IL,2008,1,6740603,6350005,390598,5.8
IL,2008,2,6738121,6341942,396179,5.9
IL,2008,3,6726327,6325805,400522,6
IL,2008,4,6727466,6311645,415821,6.2
IL,2008,5,6721065,6292004,429061,6.4
IL,2008,6,6700653,6259890,440763,6.6
IL,2008,7,6694696,6247683,447013,6.7
IL,2008,8,6682289,6236603,445686,6.7
IL,2008,9,6671152,6226522,444630,6.7
IL,2008,10,6654479,6203249,451230,6.8
IL,2008,11,6652844,6190642,462202,6.9
IL,2008,12,6658332,6177826,480506,7.2
IL,2009,1,6601436,6082800,518636,7.9
IN,1976,1,2423556,2256087,167469,6.9
IN,1976,2,2420139,2262444,157695,6.5
IN,1976,3,2424416,2267548,156868,6.5
IN,1976,4,2420352,2271290,149062,6.2
IN,1976,5,2418096,2275227,142869,5.9
IN,1976,6,2423119,2283359,139760,5.8
IN,1976,7,2432809,2292773,140036,5.8
IN,1976,8,2439277,2295725,143552,5.9
IN,1976,9,2445122,2300938,144184,5.9
IN,1976,10,2451000,2301245,149755,6.1
IN,1976,11,2447422,2301821,145601,5.9
IN,1976,12,2445164,2306976,138188,5.7
IN,1977,1,2445390,2309423,135967,5.6
IN,1977,2,2470990,2314741,156249,6.3
IN,1977,3,2459328,2322468,136860,5.6
IN,1977,4,2465950,2332422,133528,5.4
IN,1977,5,2484865,2343463,141402,5.7
IN,1977,6,2499041,2356012,143029,5.7
IN,1977,7,2504974,2359478,145496,5.8
IN,1977,8,2509730,2363742,145988,5.8
IN,1977,9,2518165,2369968,148197,5.9
IN,1977,10,2520262,2376371,143891,5.7
IN,1977,11,2528023,2384506,143517,5.7
IN,1977,12,2533583,2385519,148064,5.8
IN,1978,1,2540785,2397209,143576,5.7
IN,1978,2,2551453,2403708,147745,5.8
IN,1978,3,2558448,2409288,149160,5.8
IN,1978,4,2572656,2424465,148191,5.8
IN,1978,5,2579525,2437578,141947,5.5
IN,1978,6,2590923,2447325,143598,5.5
IN,1978,7,2605400,2462448,142952,5.5
IN,1978,8,2612934,2470796,142138,5.4
IN,1978,9,2618170,2473072,145098,5.5
IN,1978,10,2619198,2477238,141960,5.4
IN,1978,11,2621401,2482115,139286,5.3
IN,1978,12,2628420,2488011,140409,5.3
IN,1979,1,2626781,2488582,138199,5.3
IN,1979,2,2635472,2489965,145507,5.5
IN,1979,3,2639852,2493952,145900,5.5
IN,1979,4,2645083,2490069,155014,5.9
IN,1979,5,2649428,2494521,154907,5.8
IN,1979,6,2645728,2486414,159314,6
IN,1979,7,2653454,2480091,173363,6.5
IN,1979,8,2659315,2472138,187177,7
IN,1979,9,2652093,2465846,186247,7
IN,1979,10,2648721,2458850,189871,7.2
IN,1979,11,2640184,2448985,191199,7.2
IN,1979,12,2647596,2436732,210864,8
IN,1980,1,2636488,2423530,212958,8.1
IN,1980,2,2636290,2412726,223564,8.5
IN,1980,3,2632400,2399800,232600,8.8
IN,1980,4,2627731,2383499,244232,9.3
IN,1980,5,2640645,2369648,270997,10.3
IN,1980,6,2656908,2362157,294751,11.1
IN,1980,7,2637661,2349333,288328,10.9
IN,1980,8,2625313,2348779,276534,10.5
IN,1980,9,2611834,2348279,263555,10.1
IN,1980,10,2602201,2355824,246377,9.5
IN,1980,11,2602464,2362897,239567,9.2
IN,1980,12,2610274,2369235,241039,9.2
IN,1981,1,2620019,2375565,244454,9.3
IN,1981,2,2623073,2377401,245672,9.4
IN,1981,3,2624616,2379636,244980,9.3
IN,1981,4,2625646,2379915,245731,9.4
IN,1981,5,2620482,2374984,245498,9.4
IN,1981,6,2614406,2371939,242467,9.3
IN,1981,7,2613088,2369969,243119,9.3
IN,1981,8,2613096,2368341,244755,9.4
IN,1981,9,2611830,2363551,248279,9.5
IN,1981,10,2615315,2355007,260308,10
IN,1981,11,2618671,2343355,275316,10.5
IN,1981,12,2626518,2329698,296820,11.3
IN,1982,1,2629990,2319930,310060,11.8
IN,1982,2,2616185,2312957,303228,11.6
IN,1982,3,2615724,2305397,310327,11.9
IN,1982,4,2609850,2299190,310660,11.9
IN,1982,5,2595880,2295835,300045,11.6
IN,1982,6,2584301,2287992,296309,11.5
IN,1982,7,2578379,2282238,296141,11.5
IN,1982,8,2573531,2276083,297448,11.6
IN,1982,9,2582181,2274982,307199,11.9
IN,1982,10,2591355,2270751,320604,12.4
IN,1982,11,2599474,2265474,334000,12.8
IN,1982,12,2591045,2266585,324460,12.5
IN,1983,1,2595035,2266565,328470,12.7
IN,1983,2,2589218,2268724,320494,12.4
IN,1983,3,2583406,2271560,311846,12.1
IN,1983,4,2572570,2270349,302221,11.7
IN,1983,5,2566095,2275178,290917,11.3
IN,1983,6,2564583,2283857,280726,10.9
IN,1983,7,2570376,2296232,274144,10.7
IN,1983,8,2575913,2303302,272611,10.6
IN,1983,9,2585193,2317944,267249,10.3
IN,1983,10,2594331,2327572,266759,10.3
IN,1983,11,2598369,2337646,260723,10
IN,1983,12,2597962,2347582,250380,9.6
IN,1984,1,2613435,2362678,250757,9.6
IN,1984,2,2610753,2377086,233667,9
IN,1984,3,2614358,2382818,231540,8.9
IN,1984,4,2622507,2395340,227167,8.7
IN,1984,5,2625311,2404692,220619,8.4
IN,1984,6,2622507,2412890,209617,8
IN,1984,7,2621134,2415423,205711,7.8
IN,1984,8,2626160,2422088,204072,7.8
IN,1984,9,2639764,2423427,216337,8.2
IN,1984,10,2644577,2430348,214229,8.1
IN,1984,11,2655820,2436524,219296,8.3
IN,1984,12,2661328,2442958,218370,8.2
IN,1985,1,2662976,2446217,216759,8.1
IN,1985,2,2672536,2447790,224746,8.4
IN,1985,3,2673441,2458328,215113,8
IN,1985,4,2675390,2465567,209823,7.8
IN,1985,5,2678176,2468955,209221,7.8
IN,1985,6,2678459,2468961,209498,7.8
IN,1985,7,2671912,2473846,198066,7.4
IN,1985,8,2681095,2479102,201993,7.5
IN,1985,9,2685133,2484520,200613,7.5
IN,1985,10,2686806,2490680,196126,7.3
IN,1985,11,2694796,2497579,197217,7.3
IN,1985,12,2698717,2503102,195615,7.2
IN,1986,1,2702900,2511916,190984,7.1
IN,1986,2,2706799,2518744,188055,6.9
IN,1986,3,2713940,2522634,191306,7
IN,1986,4,2713859,2525183,188676,7
IN,1986,5,2714849,2526927,187922,6.9
IN,1986,6,2710529,2531489,179040,6.6
IN,1986,7,2708568,2537563,171005,6.3
IN,1986,8,2720160,2542320,177840,6.5
IN,1986,9,2728832,2545217,183615,6.7
IN,1986,10,2734103,2550406,183697,6.7
IN,1986,11,2735985,2552561,183424,6.7
IN,1986,12,2734789,2555062,179727,6.6
IN,1987,1,2738209,2556182,182027,6.6
IN,1987,2,2735973,2560990,174983,6.4
IN,1987,3,2738177,2565297,172880,6.3
IN,1987,4,2747018,2573187,173831,6.3
IN,1987,5,2749163,2577215,171948,6.3
IN,1987,6,2748519,2580149,168370,6.1
IN,1987,7,2745904,2581916,163988,6
IN,1987,8,2752228,2587824,164404,6
IN,1987,9,2758394,2594963,163431,5.9
IN,1987,10,2759940,2600188,159752,5.8
IN,1987,11,2759762,2606345,153417,5.6
IN,1987,12,2763518,2614094,149424,5.4
IN,1988,1,2767007,2621031,145976,5.3
IN,1988,2,2770441,2624101,146340,5.3
IN,1988,3,2776796,2629138,147658,5.3
IN,1988,4,2778754,2636316,142438,5.1
IN,1988,5,2785868,2643369,142499,5.1
IN,1988,6,2791279,2651031,140248,5
IN,1988,7,2801117,2657023,144094,5.1
IN,1988,8,2808632,2663065,145567,5.2
IN,1988,9,2819149,2672571,146578,5.2
IN,1988,10,2826698,2680857,145841,5.2
IN,1988,11,2832493,2690078,142415,5
IN,1988,12,2836990,2697702,139288,4.9
IN,1989,1,2836094,2704312,131782,4.6
IN,1989,2,2840767,2711725,129042,4.5
IN,1989,3,2842569,2717613,124956,4.4
IN,1989,4,2851878,2724249,127629,4.5
IN,1989,5,2856123,2726950,129173,4.5
IN,1989,6,2863850,2733464,130386,4.6
IN,1989,7,2867029,2730195,136834,4.8
IN,1989,8,2864632,2727480,137152,4.8
IN,1989,9,2858882,2718984,139898,4.9
IN,1989,10,2858522,2714681,143841,5
IN,1989,11,2853712,2712659,141053,4.9
IN,1989,12,2847647,2709071,138576,4.9
IN,1990,1,2848043,2707701,140342,4.9
IN,1990,2,2844361,2705066,139295,4.9
IN,1990,3,2841790,2700228,141562,5
IN,1990,4,2835734,2688982,146752,5.2
IN,1990,5,2830340,2688260,142080,5
IN,1990,6,2826475,2688381,138094,4.9
IN,1990,7,2827975,2691665,136310,4.8
IN,1990,8,2829442,2688827,140615,5
IN,1990,9,2823665,2685534,138131,4.9
IN,1990,10,2817658,2679506,138152,4.9
IN,1990,11,2822315,2672807,149508,5.3
IN,1990,12,2818811,2669333,149478,5.3
IN,1991,1,2816772,2660724,156048,5.5
IN,1991,2,2820663,2654696,165967,5.9
IN,1991,3,2829113,2651228,177885,6.3
IN,1991,4,2814205,2653987,160218,5.7
IN,1991,5,2815208,2655128,160080,5.7
IN,1991,6,2812991,2655349,157642,5.6
IN,1991,7,2808639,2654678,153961,5.5
IN,1991,8,2808664,2658543,150121,5.3
IN,1991,9,2809895,2660258,149637,5.3
IN,1991,10,2814020,2660809,153211,5.4
IN,1991,11,2819709,2664431,155278,5.5
IN,1991,12,2825105,2665655,159450,5.6
IN,1992,1,2835923,2670630,165293,5.8
IN,1992,2,2843060,2675886,167174,5.9
IN,1992,3,2851993,2680109,171884,6
IN,1992,4,2865059,2688181,176878,6.2
IN,1992,5,2875976,2694854,181122,6.3
IN,1992,6,2882538,2701065,181473,6.3
IN,1992,7,2888845,2709206,179639,6.2
IN,1992,8,2892319,2713363,178956,6.2
IN,1992,9,2895475,2717067,178408,6.2
IN,1992,10,2896254,2724556,171698,5.9
IN,1992,11,2899968,2728807,171161,5.9
IN,1992,12,2905860,2737114,168746,5.8
IN,1993,1,2911494,2748664,162830,5.6
IN,1993,2,2917696,2756765,160931,5.5
IN,1993,3,2929149,2764782,164367,5.6
IN,1993,4,2950222,2775865,174357,5.9
IN,1993,5,2962561,2783035,179526,6.1
IN,1993,6,2977593,2796100,181493,6.1
IN,1993,7,2923482,2808360,115122,3.9
IN,1993,8,2934569,2815818,118751,4
IN,1993,9,2944505,2821923,122582,4.2
IN,1993,10,2962468,2835912,126556,4.3
IN,1993,11,2975018,2845929,129089,4.3
IN,1993,12,2991212,2855714,135498,4.5
IN,1994,1,2995722,2864156,131566,4.4
IN,1994,2,3010478,2875001,135477,4.5
IN,1994,3,3020104,2884122,135982,4.5
IN,1994,4,3025730,2887963,137767,4.6
IN,1994,5,3036318,2896556,139762,4.6
IN,1994,6,3044606,2904374,140232,4.6
IN,1994,7,3059782,2913447,146335,4.8
IN,1994,8,3066869,2924104,142765,4.7
IN,1994,9,3077392,2936264,141128,4.6
IN,1994,10,3080675,2940649,140026,4.5
IN,1994,11,3086260,2952275,133985,4.3
IN,1994,12,3094621,2962464,132157,4.3
IN,1995,1,3097347,2970713,126634,4.1
IN,1995,2,3103665,2974659,129006,4.2
IN,1995,3,3110287,2978663,131624,4.2
IN,1995,4,3116381,2977038,139343,4.5
IN,1995,5,3114542,2974839,139703,4.5
IN,1995,6,3115753,2974680,141073,4.5
IN,1995,7,3114140,2974602,139538,4.5
IN,1995,8,3113070,2977465,135605,4.4
IN,1995,9,3116150,2983615,132535,4.3
IN,1995,10,3117990,2982278,135712,4.4
IN,1995,11,3116931,2980317,136614,4.4
IN,1995,12,3111175,2980413,130762,4.2
IN,1996,1,3105158,2974097,131061,4.2
IN,1996,2,3105579,2976746,128833,4.1
IN,1996,3,3102606,2975451,127155,4.1
IN,1996,4,3105867,2977248,128619,4.1
